#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2844.195377	-1.409e+001	-2.318e+000	-1.370e+000
2844.205090	-1.416e+001	-2.313e+000	-1.376e+000
2844.215252	-1.422e+001	-2.308e+000	-1.383e+000
2844.227070	-1.428e+001	-2.310e+000	-1.395e+000
2844.235313	-1.434e+001	-2.305e+000	-1.402e+000
2844.244732	-1.440e+001	-2.300e+000	-1.416e+000
2844.255137	-1.447e+001	-2.295e+000	-1.422e+000
2844.267706	-1.452e+001	-2.298e+000	-1.435e+000
2844.277504	-1.459e+001	-2.292e+000	-1.441e+000
2844.284777	-1.464e+001	-2.288e+000	-1.455e+000
2844.295282	-1.471e+001	-2.289e+000	-1.461e+000
2844.304633	-1.476e+001	-2.285e+000	-1.474e+000
2844.315533	-1.483e+001	-2.280e+000	-1.481e+000
2844.325065	-1.488e+001	-2.282e+000	-1.487e+000
2844.335216	-1.495e+001	-2.284e+000	-1.499e+000
2844.345212	-1.500e+001	-2.279e+000	-1.506e+000
2844.355260	-1.507e+001	-2.281e+000	-1.512e+000
2844.366252	-1.512e+001	-2.275e+000	-1.519e+000
2844.375258	-1.519e+001	-2.277e+000	-1.524e+000
2844.384676	-1.524e+001	-2.272e+000	-1.531e+000
2844.395239	-1.531e+001	-2.274e+000	-1.537e+000
2844.404768	-1.536e+001	-2.268e+000	-1.543e+000
2844.415271	-1.543e+001	-2.271e+000	-1.556e+000
2844.424731	-1.548e+001	-2.266e+000	-1.563e+000
2844.435260	-1.554e+001	-2.261e+000	-1.569e+000
2844.444703	-1.560e+001	-2.263e+000	-1.582e+000
2844.455135	-1.566e+001	-2.258e+000	-1.589e+000
2844.464670	-1.572e+001	-2.260e+000	-1.595e+000
2844.476686	-1.578e+001	-2.255e+000	-1.601e+000
2844.485392	-1.584e+001	-2.257e+000	-1.607e+000
2844.494813	-1.589e+001	-2.251e+000	-1.614e+000
2844.504359	-1.595e+001	-2.246e+000	-1.621e+000
2844.514819	-1.601e+001	-2.249e+000	-1.633e+000
2844.524350	-1.607e+001	-2.244e+000	-1.640e+000
2844.535056	-1.613e+001	-2.239e+000	-1.647e+000
2844.544277	-1.618e+001	-2.234e+000	-1.654e+000
2844.555030	-1.625e+001	-2.229e+000	-1.660e+000
2844.564268	-1.630e+001	-2.230e+000	-1.666e+000
2844.574836	-1.636e+001	-2.219e+000	-1.681e+000
2844.584282	-1.641e+001	-2.221e+000	-1.687e+000
2844.594622	-1.648e+001	-2.216e+000	-1.693e+000
2844.604211	-1.654e+001	-2.204e+000	-1.701e+000
2844.614589	-1.659e+001	-2.199e+000	-1.708e+000
2844.624212	-1.665e+001	-2.194e+000	-1.715e+000
2844.634698	-1.670e+001	-2.190e+000	-1.729e+000
2844.644129	-1.676e+001	-2.178e+000	-1.737e+000
2844.654808	-1.682e+001	-2.173e+000	-1.743e+000
2844.664680	-1.687e+001	-2.168e+000	-1.750e+000
2844.674644	-1.694e+001	-2.156e+000	-1.758e+000
2844.684295	-1.699e+001	-2.151e+000	-1.765e+000
2844.694741	-1.705e+001	-2.140e+000	-1.780e+000
2844.704179	-1.711e+001	-2.128e+000	-1.788e+000
2844.714701	-1.716e+001	-2.123e+000	-1.795e+000
2844.724229	-1.722e+001	-2.111e+000	-1.803e+000
2844.734722	-1.727e+001	-2.101e+000	-1.817e+000
2844.744202	-1.733e+001	-2.089e+000	-1.826e+000
2844.754645	-1.739e+001	-2.077e+000	-1.833e+000
2844.764130	-1.744e+001	-2.065e+000	-1.841e+000
2844.774558	-1.750e+001	-2.053e+000	-1.849e+000
2844.784482	-1.756e+001	-2.041e+000	-1.858e+000
2844.794487	-1.761e+001	-2.023e+000	-1.867e+000
2844.804083	-1.768e+001	-2.011e+000	-1.875e+000
2844.814550	-1.773e+001	-1.999e+000	-1.883e+000
2844.824076	-1.779e+001	-1.981e+000	-1.899e+000
2844.834625	-1.785e+001	-1.970e+000	-1.907e+000
2844.845664	-1.790e+001	-1.951e+000	-1.916e+000
2844.854382	-1.796e+001	-1.933e+000	-1.932e+000
2844.863991	-1.801e+001	-1.921e+000	-1.940e+000
2844.876662	-1.807e+001	-1.903e+000	-1.950e+000
2844.883840	-1.813e+001	-1.885e+000	-1.966e+000
2844.894917	-1.818e+001	-1.867e+000	-1.975e+000
2844.903795	-1.824e+001	-1.849e+000	-1.991e+000
2844.914361	-1.830e+001	-1.832e+000	-2.007e+000
2844.923889	-1.835e+001	-1.813e+000	-2.017e+000
2844.934398	-1.841e+001	-1.794e+000	-2.026e+000
2844.943865	-1.847e+001	-1.777e+000	-2.042e+000
2844.956886	-1.852e+001	-1.751e+000	-2.053e+000
2844.963832	-1.858e+001	-1.733e+000	-2.062e+000
2844.977758	-1.863e+001	-1.714e+000	-2.072e+000
2844.985559	-1.869e+001	-1.690e+000	-2.089e+000
2844.994242	-1.875e+001	-1.671e+000	-2.099e+000
2845.003694	-1.880e+001	-1.646e+000	-2.109e+000
2845.014531	-1.886e+001	-1.627e+000	-2.119e+000
2845.023729	-1.891e+001	-1.603e+000	-2.137e+000
2845.036032	-1.897e+001	-1.585e+000	-2.146e+000
2845.043700	-1.903e+001	-1.559e+000	-2.157e+000
2845.054149	-1.908e+001	-1.542e+000	-2.173e+000
2845.063657	-1.914e+001	-1.517e+000	-2.184e+000
2845.074234	-1.920e+001	-1.493e+000	-2.202e+000
2845.083637	-1.925e+001	-1.467e+000	-2.213e+000
2845.094172	-1.931e+001	-1.443e+000	-2.230e+000
2845.103624	-1.936e+001	-1.425e+000	-2.240e+000
2845.117772	-1.942e+001	-1.401e+000	-2.258e+000
2845.132820	-1.947e+001	-1.375e+000	-2.269e+000
2845.133877	-1.953e+001	-1.351e+000	-2.287e+000
2845.143509	-1.958e+001	-1.333e+000	-2.297e+000
2845.177141	-1.964e+001	-1.309e+000	-2.315e+000
2845.177636	-1.969e+001	-1.285e+000	-2.333e+000
2845.178210	-1.975e+001	-1.261e+000	-2.350e+000
2845.183589	-1.981e+001	-1.237e+000	-2.368e+000
2845.198008	-1.986e+001	-1.211e+000	-2.380e+000
2845.203469	-1.992e+001	-1.194e+000	-2.396e+000
2845.215927	-1.997e+001	-1.169e+000	-2.407e+000
2845.226613	-2.003e+001	-1.145e+000	-2.426e+000
2845.236266	-2.009e+001	-1.121e+000	-2.444e+000
2845.258826	-2.014e+001	-1.103e+000	-2.454e+000
2845.259473	-2.020e+001	-1.079e+000	-2.472e+000
2845.263257	-2.025e+001	-1.061e+000	-2.482e+000
2845.294523	-2.031e+001	-1.036e+000	-2.493e+000
2845.295586	-2.037e+001	-1.012e+000	-2.511e+000
2845.296508	-2.043e+001	-9.941e-001	-2.522e+000
2845.306292	-2.048e+001	-9.690e-001	-2.533e+000
2845.313786	-2.053e+001	-9.521e-001	-2.550e+000
2845.327769	-2.059e+001	-9.284e-001	-2.568e+000
2845.333812	-2.065e+001	-9.102e-001	-2.578e+000
2845.343821	-2.071e+001	-8.934e-001	-2.595e+000
2845.368088	-2.082e+001	-8.529e-001	-2.631e+000
2845.375109	-2.087e+001	-8.348e-001	-2.641e+000
2845.406166	-2.093e+001	-8.181e-001	-2.658e+000
2845.407087	-2.098e+001	-7.944e-001	-2.677e+000
2845.408250	-2.104e+001	-7.764e-001	-2.687e+000
2845.418024	-2.110e+001	-7.597e-001	-2.704e+000
2845.439957	-2.116e+001	-7.486e-001	-2.713e+000
2845.440855	-2.122e+001	-7.321e-001	-2.731e+000
2845.443296	-2.127e+001	-7.141e-001	-2.741e+000
2845.453759	-2.133e+001	-7.030e-001	-2.750e+000
2845.465397	-2.139e+001	-6.850e-001	-2.760e+000
2845.473898	-2.145e+001	-6.671e-001	-2.771e+000
2845.484944	-2.150e+001	-6.560e-001	-2.780e+000
2845.493686	-2.156e+001	-6.381e-001	-2.791e+000
2845.503268	-2.161e+001	-6.271e-001	-2.800e+000
2845.513440	-2.167e+001	-6.174e-001	-2.816e+000
2845.522822	-2.174e+001	-6.052e-001	-2.818e+000
2845.533307	-2.179e+001	-5.942e-001	-2.827e+000
2845.542910	-2.185e+001	-5.832e-001	-2.837e+000
2845.553501	-2.190e+001	-5.722e-001	-2.846e+000
2845.568033	-2.196e+001	-5.599e-001	-2.848e+000
2845.574189	-2.203e+001	-5.560e-001	-2.856e+000
2845.582967	-2.208e+001	-5.437e-001	-2.858e+000
2845.596885	-2.214e+001	-5.327e-001	-2.868e+000
2845.602880	-2.220e+001	-5.287e-001	-2.876e+000
2845.613998	-2.225e+001	-5.163e-001	-2.878e+000
2845.622667	-2.231e+001	-5.123e-001	-2.886e+000
2845.633378	-2.237e+001	-5.070e-001	-2.887e+000
2845.642639	-2.243e+001	-4.961e-001	-2.896e+000
2845.653165	-2.249e+001	-4.907e-001	-2.898e+000
2845.662650	-2.254e+001	-4.866e-001	-2.906e+000
2845.672822	-2.260e+001	-4.813e-001	-2.907e+000
2845.682398	-2.266e+001	-4.772e-001	-2.915e+000
2845.693048	-2.272e+001	-4.788e-001	-2.914e+000
2845.702523	-2.278e+001	-4.734e-001	-2.916e+000
2845.714151	-2.283e+001	-4.680e-001	-2.917e+000
2845.722488	-2.289e+001	-4.626e-001	-2.918e+000
2845.733136	-2.295e+001	-4.641e-001	-2.918e+000
2845.742529	-2.300e+001	-4.655e-001	-2.917e+000
2845.753022	-2.307e+001	-4.672e-001	-2.917e+000
2845.762486	-2.313e+001	-4.672e-001	-2.910e+000
2845.772973	-2.318e+001	-4.618e-001	-2.911e+000
2845.782514	-2.324e+001	-4.633e-001	-2.911e+000
2845.792828	-2.330e+001	-4.716e-001	-2.909e+000
2845.803835	-2.335e+001	-4.716e-001	-2.902e+000
2845.812944	-2.341e+001	-4.716e-001	-2.895e+000
2845.822319	-2.347e+001	-4.731e-001	-2.895e+000
2845.832988	-2.353e+001	-4.799e-001	-2.886e+000
2845.842354	-2.358e+001	-4.868e-001	-2.878e+000
2845.852819	-2.364e+001	-4.883e-001	-2.878e+000
2845.862410	-2.370e+001	-4.951e-001	-2.869e+000
2845.872870	-2.376e+001	-5.021e-001	-2.861e+000
2845.882880	-2.382e+001	-5.088e-001	-2.852e+000
2845.894029	-2.387e+001	-5.170e-001	-2.850e+000
2845.902511	-2.393e+001	-5.238e-001	-2.842e+000
2845.912785	-2.399e+001	-5.323e-001	-2.840e+000
2845.922169	-2.404e+001	-5.388e-001	-2.832e+000
2845.932912	-2.410e+001	-5.540e-001	-2.828e+000
2845.942163	-2.416e+001	-5.608e-001	-2.820e+000
2845.953257	-2.421e+001	-5.675e-001	-2.811e+000
2845.962139	-2.427e+001	-5.826e-001	-2.808e+000
2845.972567	-2.433e+001	-5.894e-001	-2.799e+000
2845.984309	-2.439e+001	-6.030e-001	-2.789e+000
2845.992482	-2.444e+001	-6.165e-001	-2.779e+000
2846.004840	-2.450e+001	-6.233e-001	-2.771e+000
2846.012974	-2.456e+001	-6.352e-001	-2.754e+000
2846.021849	-2.461e+001	-6.487e-001	-2.743e+000
2846.032403	-2.467e+001	-6.691e-001	-2.732e+000
2846.041873	-2.473e+001	-6.811e-001	-2.715e+000
2846.052272	-2.478e+001	-6.946e-001	-2.705e+000
2846.062276	-2.484e+001	-7.080e-001	-2.695e+000
2846.072295	-2.489e+001	-7.200e-001	-2.678e+000
2846.082127	-2.495e+001	-7.334e-001	-2.667e+000
2846.093409	-2.501e+001	-7.522e-001	-2.649e+000
2846.101756	-2.506e+001	-7.655e-001	-2.639e+000
2846.112160	-2.511e+001	-7.774e-001	-2.621e+000
2846.121730	-2.517e+001	-7.977e-001	-2.610e+000
2846.132565	-2.523e+001	-8.095e-001	-2.593e+000
2846.141716	-2.528e+001	-8.296e-001	-2.581e+000
2846.152066	-2.534e+001	-8.415e-001	-2.564e+000
2846.161657	-2.539e+001	-8.548e-001	-2.553e+000
2846.172069	-2.545e+001	-8.734e-001	-2.535e+000
2846.181616	-2.550e+001	-8.851e-001	-2.517e+000
2846.192035	-2.556e+001	-9.053e-001	-2.506e+000
2846.201543	-2.561e+001	-9.169e-001	-2.488e+000
2846.213922	-2.566e+001	-9.370e-001	-2.476e+000
2846.221556	-2.572e+001	-9.487e-001	-2.459e+000
2846.232796	-2.576e+001	-9.686e-001	-2.447e+000
2846.241546	-2.582e+001	-9.872e-001	-2.429e+000
2846.256051	-2.588e+001	-1.000e+000	-2.418e+000
2846.261499	-2.592e+001	-1.019e+000	-2.399e+000
2846.271925	-2.598e+001	-1.030e+000	-2.382e+000
2846.281431	-2.604e+001	-1.050e+000	-2.370e+000
2846.292098	-2.608e+001	-1.062e+000	-2.353e+000
2846.301392	-2.614e+001	-1.073e+000	-2.336e+000
2846.316096	-2.619e+001	-1.092e+000	-2.317e+000
2846.321361	-2.624e+001	-1.105e+000	-2.306e+000
2846.332376	-2.629e+001	-1.123e+000	-2.287e+000
2846.341333	-2.634e+001	-1.134e+000	-2.270e+000
2846.353073	-2.639e+001	-1.154e+000	-2.258e+000
2846.362543	-2.645e+001	-1.166e+000	-2.241e+000
2846.371772	-2.650e+001	-1.184e+000	-2.222e+000
2846.381302	-2.655e+001	-1.195e+000	-2.204e+000
2846.394848	-2.661e+001	-1.207e+000	-2.187e+000
2846.401275	-2.665e+001	-1.220e+000	-2.176e+000
2846.411678	-2.671e+001	-1.238e+000	-2.157e+000
2846.425023	-2.676e+001	-1.251e+000	-2.147e+000
2846.441072	-2.681e+001	-1.262e+000	-2.129e+000
2846.441727	-2.686e+001	-1.275e+000	-2.119e+000
2846.450752	-2.691e+001	-1.286e+000	-2.101e+000
2846.466129	-2.696e+001	-1.299e+000	-2.091e+000
2846.470749	-2.701e+001	-1.310e+000	-2.073e+000
2846.481704	-2.706e+001	-1.323e+000	-2.063e+000
2846.493635	-2.710e+001	-1.328e+000	-2.047e+000
2846.503302	-2.716e+001	-1.341e+000	-2.036e+000
2846.513462	-2.720e+001	-1.352e+000	-2.019e+000
2846.521099	-2.726e+001	-1.358e+000	-2.010e+000
2846.537325	-2.731e+001	-1.371e+000	-1.999e+000
2846.541104	-2.735e+001	-1.375e+000	-1.983e+000
2846.550810	-2.740e+001	-1.388e+000	-1.972e+000
2846.561148	-2.745e+001	-1.392e+000	-1.957e+000
2846.571307	-2.750e+001	-1.403e+000	-1.939e+000
2846.581905	-2.755e+001	-1.409e+000	-1.930e+000
2846.592733	-2.759e+001	-1.413e+000	-1.914e+000
2846.603427	-2.765e+001	-1.418e+000	-1.898e+000
2846.610940	-2.769e+001	-1.422e+000	-1.883e+000
2846.622052	-2.774e+001	-1.426e+000	-1.867e+000
2846.632113	-2.779e+001	-1.430e+000	-1.851e+000
2846.650534	-2.784e+001	-1.436e+000	-1.842e+000
2846.651257	-2.788e+001	-1.440e+000	-1.826e+000
2846.661115	-2.794e+001	-1.438e+000	-1.812e+000
2846.672086	-2.798e+001	-1.442e+000	-1.796e+000
2846.682793	-2.803e+001	-1.446e+000	-1.780e+000
2846.693150	-2.807e+001	-1.445e+000	-1.773e+000
2846.702658	-2.811e+001	-1.449e+000	-1.757e+000
2846.710468	-2.817e+001	-1.446e+000	-1.743e+000
2846.722548	-2.821e+001	-1.450e+000	-1.727e+000
2846.730471	-2.826e+001	-1.448e+000	-1.713e+000
2846.766293	-2.830e+001	-1.447e+000	-1.705e+000
2846.766912	-2.835e+001	-1.444e+000	-1.691e+000
2846.767582	-2.840e+001	-1.441e+000	-1.677e+000
2846.772857	-2.844e+001	-1.438e+000	-1.663e+000
2846.783641	-2.848e+001	-1.437e+000	-1.656e+000
2846.796775	-2.853e+001	-1.435e+000	-1.641e+000
2846.820597	-2.862e+001	-1.431e+000	-1.620e+000
2846.821514	-2.866e+001	-1.428e+000	-1.606e+000
2846.830311	-2.871e+001	-1.425e+000	-1.592e+000
2846.841834	-2.876e+001	-1.422e+000	-1.578e+000
2846.856410	-2.880e+001	-1.419e+000	-1.563e+000
2846.861843	-2.884e+001	-1.410e+000	-1.551e+000
2846.870741	-2.889e+001	-1.405e+000	-1.530e+000
2846.899505	-2.893e+001	-1.402e+000	-1.516e+000
2846.900412	-2.897e+001	-1.399e+000	-1.502e+000
2846.901361	-2.902e+001	-1.388e+000	-1.483e+000
2846.914747	-2.906e+001	-1.385e+000	-1.469e+000
2846.922033	-2.910e+001	-1.382e+000	-1.455e+000
2846.936326	-2.915e+001	-1.372e+000	-1.443e+000
2846.940737	-2.919e+001	-1.362e+000	-1.430e+000
2846.950739	-2.923e+001	-1.358e+000	-1.410e+000
2846.961481	-2.927e+001	-1.350e+000	-1.404e+000
2846.970151	-2.932e+001	-1.347e+000	-1.390e+000
2846.980569	-2.936e+001	-1.337e+000	-1.378e+000
2846.991068	-2.940e+001	-1.327e+000	-1.366e+000
2847.002435	-2.944e+001	-1.317e+000	-1.353e+000
2847.010077	-2.949e+001	-1.312e+000	-1.332e+000
2847.020533	-2.952e+001	-1.302e+000	-1.320e+000
2847.033339	-2.956e+001	-1.299e+000	-1.306e+000
2847.040553	-2.960e+001	-1.289e+000	-1.294e+000
2847.049994	-2.964e+001	-1.278e+000	-1.275e+000
2847.066401	-2.968e+001	-1.275e+000	-1.261e+000
2847.070011	-2.972e+001	-1.263e+000	-1.242e+000
2847.083419	-2.976e+001	-1.253e+000	-1.230e+000
2847.091072	-2.980e+001	-1.243e+000	-1.218e+000
2847.100396	-2.984e+001	-1.238e+000	-1.197e+000
2847.109980	-2.988e+001	-1.228e+000	-1.185e+000
2847.120390	-2.991e+001	-1.223e+000	-1.165e+000
2847.131319	-2.995e+001	-1.213e+000	-1.152e+000
2847.140908	-2.999e+001	-1.210e+000	-1.138e+000
2847.149882	-3.002e+001	-1.198e+000	-1.120e+000
2847.160359	-3.006e+001	-1.188e+000	-1.108e+000
2847.169896	-3.010e+001	-1.183e+000	-1.087e+000
2847.180314	-3.014e+001	-1.178e+000	-1.066e+000
2847.189846	-3.017e+001	-1.168e+000	-1.054e+000
2847.200338	-3.021e+001	-1.163e+000	-1.034e+000
2847.209830	-3.025e+001	-1.159e+000	-1.020e+000
2847.221440	-3.028e+001	-1.147e+000	-1.001e+000
2847.229800	-3.032e+001	-1.142e+000	-9.803e-001
2847.241908	-3.036e+001	-1.139e+000	-9.664e-001
2847.250547	-3.039e+001	-1.134e+000	-9.458e-001
2847.260871	-3.042e+001	-1.122e+000	-9.271e-001
2847.269756	-3.046e+001	-1.118e+000	-9.133e-001
2847.280334	-3.049e+001	-1.113e+000	-8.927e-001
2847.292029	-3.053e+001	-1.110e+000	-8.788e-001
2847.300735	-3.056e+001	-1.104e+000	-8.583e-001
2847.309721	-3.060e+001	-1.099e+000	-8.377e-001
2847.319254	-3.063e+001	-1.096e+000	-8.239e-001
2847.330133	-3.066e+001	-1.090e+000	-8.033e-001
2847.340726	-3.070e+001	-1.087e+000	-7.895e-001
2847.349677	-3.073e+001	-1.082e+000	-7.689e-001
2847.359304	-3.076e+001	-1.076e+000	-7.484e-001
2847.369715	-3.080e+001	-1.078e+000	-7.260e-001
2847.379238	-3.083e+001	-1.072e+000	-7.055e-001
2847.389657	-3.086e+001	-1.074e+000	-6.832e-001
2847.399279	-3.089e+001	-1.068e+000	-6.626e-001
2847.417308	-3.092e+001	-1.070e+000	-6.402e-001
2847.419136	-3.095e+001	-1.064e+000	-6.198e-001
2847.429764	-3.098e+001	-1.059e+000	-5.993e-001
2847.442466	-3.101e+001	-1.060e+000	-5.769e-001
2847.456260	-3.105e+001	-1.061e+000	-5.545e-001
2847.459096	-3.107e+001	-1.058e+000	-5.407e-001
2847.469980	-3.110e+001	-1.059e+000	-5.184e-001
2847.479068	-3.113e+001	-1.060e+000	-4.960e-001
2847.489854	-3.116e+001	-1.061e+000	-4.737e-001
2847.499088	-3.119e+001	-1.063e+000	-4.513e-001
2847.509564	-3.121e+001	-1.066e+000	-4.358e-001
2847.519079	-3.124e+001	-1.067e+000	-4.134e-001
2847.529473	-3.127e+001	-1.070e+000	-3.978e-001
2847.539040	-3.130e+001	-1.073e+000	-3.822e-001
2847.549452	-3.132e+001	-1.081e+000	-3.580e-001
2847.558998	-3.135e+001	-1.084e+000	-3.423e-001
2847.570194	-3.138e+001	-1.087e+000	-3.267e-001
2847.579308	-3.140e+001	-1.097e+000	-3.093e-001
2847.589588	-3.143e+001	-1.100e+000	-2.936e-001
2847.599174	-3.145e+001	-1.109e+000	-2.762e-001
2847.610143	-3.148e+001	-1.112e+000	-2.605e-001
2847.619049	-3.150e+001	-1.122e+000	-2.430e-001
2847.629566	-3.153e+001	-1.132e+000	-2.255e-001
2847.639048	-3.155e+001	-1.142e+000	-2.080e-001
2847.649479	-3.157e+001	-1.145e+000	-1.924e-001
2847.659127	-3.160e+001	-1.154e+000	-1.749e-001
2847.669346	-3.163e+001	-1.164e+000	-1.574e-001
2847.678842	-3.165e+001	-1.174e+000	-1.399e-001
2847.689412	-3.168e+001	-1.185e+000	-1.291e-001
2847.700634	-3.170e+001	-1.195e+000	-1.116e-001
2847.709687	-3.172e+001	-1.205e+000	-9.405e-002
2847.722179	-3.174e+001	-1.216e+000	-8.327e-002
2847.729571	-3.177e+001	-1.228e+000	-7.248e-002
2847.741627	-3.179e+001	-1.237e+000	-5.496e-002
2847.749279	-3.181e+001	-1.249e+000	-4.418e-002
2847.758987	-3.183e+001	-1.267e+000	-3.146e-002
2847.769303	-3.185e+001	-1.279e+000	-2.066e-002
2847.778761	-3.187e+001	-1.288e+000	-3.119e-003
2847.789287	-3.190e+001	-1.300e+000	7.696e-003
2847.798892	-3.192e+001	-1.311e+000	1.852e-002
2847.809355	-3.194e+001	-1.330e+000	3.126e-002
2847.818826	-3.196e+001	-1.341e+000	4.207e-002
2847.832211	-3.198e+001	-1.353e+000	5.283e-002
2847.839362	-3.200e+001	-1.371e+000	6.559e-002
2847.849161	-3.202e+001	-1.382e+000	7.643e-002
2847.858882	-3.204e+001	-1.396e+000	8.056e-002
2847.869148	-3.205e+001	-1.407e+000	9.130e-002
2847.878869	-3.208e+001	-1.427e+000	9.737e-002
2847.889269	-3.210e+001	-1.439e+000	1.082e-001
2847.899581	-3.212e+001	-1.452e+000	1.123e-001
2847.909238	-3.214e+001	-1.466e+000	1.165e-001
2847.918766	-3.215e+001	-1.477e+000	1.272e-001
2847.934070	-3.217e+001	-1.497e+000	1.333e-001
2847.938675	-3.219e+001	-1.511e+000	1.374e-001
2847.949085	-3.221e+001	-1.524e+000	1.415e-001
2847.958711	-3.222e+001	-1.538e+000	1.456e-001
2847.969074	-3.224e+001	-1.549e+000	1.564e-001
2847.978695	-3.226e+001	-1.563e+000	1.606e-001
2847.989126	-3.228e+001	-1.574e+000	1.714e-001
2847.998781	-3.230e+001	-1.587e+000	1.756e-001
2848.009035	-3.232e+001	-1.608e+000	1.816e-001
2848.018894	-3.233e+001	-1.621e+000	1.857e-001
2848.029477	-3.234e+001	-1.634e+000	1.898e-001
2848.038895	-3.236e+001	-1.648e+000	1.939e-001
2848.049053	-3.237e+001	-1.659e+000	2.047e-001
2848.058691	-3.239e+001	-1.666e+000	2.070e-001
2848.072605	-3.241e+001	-1.679e+000	2.112e-001
2848.084677	-3.242e+001	-1.693e+000	2.152e-001
2848.095177	-3.244e+001	-1.699e+000	2.174e-001
2848.098778	-3.245e+001	-1.715e+000	2.148e-001
2848.110718	-3.247e+001	-1.721e+000	2.170e-001
2848.123105	-3.248e+001	-1.735e+000	2.211e-001
2848.128922	-3.249e+001	-1.744e+000	2.165e-001
2848.139533	-3.251e+001	-1.757e+000	2.206e-001
2848.149572	-3.252e+001	-1.766e+000	2.161e-001
2848.159495	-3.254e+001	-1.774e+000	2.116e-001
2848.168220	-3.254e+001	-1.781e+000	2.136e-001
2848.178656	-3.256e+001	-1.796e+000	2.111e-001
2848.189377	-3.256e+001	-1.805e+000	2.064e-001
2848.207685	-3.258e+001	-1.814e+000	2.019e-001
2848.208218	-3.259e+001	-1.820e+000	2.041e-001
2848.218674	-3.260e+001	-1.829e+000	1.995e-001
2848.229189	-3.262e+001	-1.838e+000	1.949e-001
2848.240025	-3.263e+001	-1.840e+000	1.884e-001
2848.251153	-3.263e+001	-1.848e+000	1.837e-001
2848.258422	-3.264e+001	-1.857e+000	1.792e-001
2848.269279	-3.265e+001	-1.868e+000	1.679e-001
2848.279488	-3.266e+001	-1.876e+000	1.633e-001
2848.345171	-3.268e+001	-1.889e+000	1.454e-001
2848.345601	-3.269e+001	-1.897e+000	1.408e-001
2848.345817	-3.270e+001	-1.899e+000	1.343e-001
2848.346158	-3.271e+001	-1.910e+000	1.229e-001
2848.347358	-3.272e+001	-1.912e+000	1.164e-001
2848.348060	-3.273e+001	-1.916e+000	1.031e-001
2848.378217	-3.274e+001	-1.929e+000	8.521e-002
2848.378869	-3.275e+001	-1.933e+000	7.194e-002
2848.387985	-3.276e+001	-1.943e+000	6.061e-002
2848.398823	-3.276e+001	-1.947e+000	4.730e-002
2848.413135	-3.277e+001	-1.951e+000	3.392e-002
2848.419068	-3.278e+001	-1.955e+000	2.061e-002
2848.427944	-3.278e+001	-1.959e+000	7.309e-003
2848.438927	-3.279e+001	-1.963e+000	-5.994e-003
2848.447878	-3.280e+001	-1.960e+000	-2.124e-002
2848.460857	-3.280e+001	-1.964e+000	-3.454e-002
2848.467750	-3.281e+001	-1.968e+000	-4.784e-002
2848.482238	-3.282e+001	-1.967e+000	-6.982e-002
2848.488434	-3.283e+001	-1.971e+000	-8.309e-002
2848.498189	-3.283e+001	-1.970e+000	-1.051e-001
2848.507541	-3.283e+001	-1.974e+000	-1.185e-001
2848.518210	-3.284e+001	-1.972e+000	-1.338e-001
2848.527560	-3.285e+001	-1.978e+000	-1.537e-001
2848.538547	-3.286e+001	-1.975e+000	-1.690e-001
2848.547673	-3.286e+001	-1.979e+000	-1.823e-001
2848.558235	-3.287e+001	-1.976e+000	-1.976e-001
2848.569118	-3.288e+001	-1.980e+000	-2.109e-001
2848.578348	-3.288e+001	-1.977e+000	-2.261e-001
2848.587796	-3.288e+001	-1.976e+000	-2.482e-001
2848.598716	-3.290e+001	-1.974e+000	-2.635e-001
2848.607777	-3.290e+001	-1.971e+000	-2.788e-001
2848.618850	-3.291e+001	-1.970e+000	-3.007e-001
2848.627840	-3.291e+001	-1.967e+000	-3.160e-001
2848.638156	-3.292e+001	-1.967e+000	-3.380e-001
2848.647696	-3.292e+001	-1.966e+000	-3.601e-001
2848.658602	-3.293e+001	-1.963e+000	-3.753e-001
2848.667423	-3.293e+001	-1.961e+000	-3.906e-001
2848.678531	-3.295e+001	-1.967e+000	-4.106e-001
2848.687544	-3.295e+001	-1.964e+000	-4.259e-001
2848.698495	-3.296e+001	-1.961e+000	-4.411e-001
2848.707529	-3.296e+001	-1.960e+000	-4.632e-001
2848.718099	-3.297e+001	-1.958e+000	-4.785e-001
2848.727514	-3.297e+001	-1.948e+000	-4.958e-001
2848.737971	-3.298e+001	-1.947e+000	-5.177e-001
2848.747406	-3.299e+001	-1.945e+000	-5.330e-001
2848.758291	-3.300e+001	-1.942e+000	-5.483e-001
2848.767395	-3.300e+001	-1.941e+000	-5.703e-001
2848.778080	-3.301e+001	-1.939e+000	-5.855e-001
2848.787874	-3.302e+001	-1.929e+000	-6.028e-001
2848.797845	-3.302e+001	-1.933e+000	-6.161e-001
2848.807455	-3.303e+001	-1.924e+000	-6.333e-001
2848.818483	-3.303e+001	-1.923e+000	-6.554e-001
2848.827390	-3.304e+001	-1.921e+000	-6.707e-001
2848.837810	-3.305e+001	-1.918e+000	-6.860e-001
2848.847235	-3.305e+001	-1.922e+000	-6.993e-001
2848.857798	-3.306e+001	-1.919e+000	-7.146e-001
2848.867269	-3.307e+001	-1.910e+000	-7.318e-001
2848.877746	-3.307e+001	-1.907e+000	-7.471e-001
2848.888703	-3.309e+001	-1.904e+000	-7.623e-001
